created_at,tweet_content,keyword,user_location,entities
2021-09-16 16:44:31,@kageycat Ai já isso doi na alma,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'kageycat', 'name': '𖦹 elle', 'id': 1410439660426432516, 'id_str': '1410439660426432516', 'indices': [0, 9]}], 'symbols': []}"
2021-09-16 16:44:31,To esperando já faz 30 min e vou ficar esperando mais 1 hr,[],"Resende, RJ","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,"@BrazilFight @CNNBrasil Democracia fake, suprimem completamente o poder do Presidente da República",[],"Atlanta, GA","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'BrazilFight', 'name': 'FamíliaDireitaBrasil', 'id': 1105126592370618370, 'id_str': '1105126592370618370', 'indices': [0, 12]}, {'screen_name': 'CNNBrasil', 'name': 'CNN Brasil', 'id': 809124436880322561, 'id_str': '809124436880322561', 'indices': [13, 23]}], 'symbols': []}"
2021-09-16 16:44:31,"Pessoas estão sendo barradas no Rio de Janeiro em restaurantes e academias.

Cancelem as matrículas e comecem a boicotar quem faz isso.

Se isso for feito em massa, vocês verão o milagre acontecer…

Passaporte sanitário NÃO!!",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'flferronato', 'name': 'Flavia Ferronato', 'id': 40637000, 'id_str': '40637000', 'indices': [3, 15]}], 'symbols': []}"
2021-09-16 16:44:31,"Quer derrubar um país? Comece destruindo suas leis. A partir daí, o efeito é dominó.",[],sao paulo,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,É xamã... ele  não faz ideia do que causa em mim,[],"Brasília, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Izaabreu9', 'name': 'brizadaiza', 'id': 1415444251564036102, 'id_str': '1415444251564036102', 'indices': [3, 13]}], 'symbols': []}"
2021-09-16 16:44:31,As denúncias monstruosas contra a Prevent Senior são o retrato de um país refém de um presidente negacionista e criminoso que passou toda pandemia estimulando o uso de medicamentos ineficazes contra a covid. Muita gente lucrou com a morte de quase 600 mil brasileiros.,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MarceloFreixo', 'name': 'Marcelo Freixo', 'id': 45870897, 'id_str': '45870897', 'indices': [3, 17]}], 'symbols': []}"
2021-09-16 16:44:31,"VIVAM O MELHOR @ATLETICO DOS ÚLTIMOS TEMPOS, APENAS VIVAM.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'jason13cam', 'name': 'EL MINEIRO 🔞', 'id': 951606224331706369, 'id_str': '951606224331706369', 'indices': [3, 14]}, {'screen_name': 'Atletico', 'name': 'Atlético 😷', 'id': 90676816, 'id_str': '90676816', 'indices': [31, 40]}], 'symbols': []}"
2021-09-16 16:44:31,decpção vem de quem vc menos espera 👋🏻,[],"Paris, France","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,"""Daí meu mano quanto tempo?""

~after 7 anos, sees o pedido de favor coming~",[],"Porto Alegre, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,"Repare que o vídeo é do começo de 2020 mas explica perfeitamente o jantar que tanto tem circulado nas nossas tl e deixa bem claro que o efeito Bolsonaro não é burrice, maluquice, ou um erro de carácter é PROJETO!",[],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'tio_leleu', 'name': 'Léo', 'id': 178038814, 'id_str': '178038814', 'indices': [3, 13]}], 'symbols': []}"
2021-09-16 16:44:31,"Vendo no nosso Tottão na UCL* 

*UEFA Conference League",[],From Paris down to Turkey,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,o policial falando q queria participar da festa p gustavo KKKKKK levou uma pra ficar quietinho,[],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'samaratoralbo_', 'name': '$amara', 'id': 2409573666, 'id_str': '2409573666', 'indices': [3, 18]}], 'symbols': []}"
2021-09-16 16:44:31,aquela agonia arrumar as coisas pra me sentir burra e feia numa cidade onde eu conheço três pessoas apenas,[],MAO,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,"se nao fosse esse simulado agr, eu ficaria o dia todo vendo série facinho",[],"Três Corações, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,"@Fallcrf @Bernnarrdo @futebol_info Chorem Varmengos, vão perder do Atlético paranaense KKKKKKKK",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Fallcrf', 'name': 'Drielᶜʳᶠ', 'id': 1325204892521213953, 'id_str': '1325204892521213953', 'indices': [0, 8]}, {'screen_name': 'Bernnarrdo', 'name': 'Bernardoᶜʳᶠ', 'id': 1063235367954993156, 'id_str': '1063235367954993156', 'indices': [9, 20]}, {'screen_name': 'futebol_info', 'name': 'Planeta do Futebol 🌎', 'id': 193500696, 'id_str': '193500696', 'indices': [21, 34]}], 'symbols': []}"
2021-09-16 16:44:31,tenho direito ao hbo go de graça durante dois anos e não sabia,[],"Bangu, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,"VAI VENDO O NÍVEL 
juízes e policiais não poderão ser candidatos
Agora ladrões corruptos ex: presidiário a turma do Mal estão Liberados",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'VlogdoLisboa', 'name': 'O BRASIL JÁ DEU CERTO 👍', 'id': 560825868, 'id_str': '560825868', 'indices': [3, 16]}], 'symbols': []}"
2021-09-16 16:44:31,o importante é que amanhã tem 3ª temporada de sex education pra alegar meu fds,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_jonatann', 'name': 'Jonatan', 'id': 130878927, 'id_str': '130878927', 'indices': [3, 13]}], 'symbols': []}"
2021-09-16 16:44:31,"Quem me protege Não dorme .
🙏🏻❤️",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,penso que não há nada mais artístico do que amar verdadeiramente as pessoas,[],🧡,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,@girlzquad o primeiro,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'girlzquad', 'name': 'thaii🐚• miss zayn', 'id': 1400179813902655489, 'id_str': '1400179813902655489', 'indices': [0, 10]}], 'symbols': []}"
2021-09-16 16:44:31,já era playboy perdeu,[],full moon,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,LAMENTÁVEL! Senado aprovou projeto que permite aos gestores que tiveram suas contas rejeitadas e foram condenados apenas com pena de multa possam disputar eleições. Assim não melhoraremos o quadro de mandatários e da política. A proposta vai à sanção presidencial.,[],Belo Horizonte,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'salimmattarbr', 'name': 'Salim Mattar', 'id': 1186340935124291586, 'id_str': '1186340935124291586', 'indices': [3, 17]}], 'symbols': []}"
2021-09-16 16:44:31,"@marinhsgotagun Pensas com o cérebro, ou com o útero?",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'marinhsgotagun', 'name': 'marinhs', 'id': 921796042584096769, 'id_str': '921796042584096769', 'indices': [0, 15]}], 'symbols': []}"
2021-09-16 16:44:31,Todo dia uma humilhação diferente pra conseguir Uber.,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,"@tynoise que isso, não precisa agradecer, inclusive o seu perfil tá muito lindo",[],na sua,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'tynoise', 'name': 'ty', 'id': 1255495106595106816, 'id_str': '1255495106595106816', 'indices': [0, 8]}], 'symbols': []}"
2021-09-16 16:44:31,🔒enrroscou o cabelo no babyliss,[],"Paris, France","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,agradeço primeiramente à minha psicóloga kkkjjjj,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,"Mais você sabe, q fogo com gelo não combina 🎤",[],Eloah Ramos 👩‍👧💜,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,@mikawonderban fake calunia mentira invenção inverdade fraude lorota farsa balela,[],eu moro aqui: 🏡,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_markus_sh', 'name': 'Markus', 'id': 738798740916588545, 'id_str': '738798740916588545', 'indices': [3, 14]}, {'screen_name': 'mikawonderban', 'name': 'mika hikikomori 🐥🐣🐇🐰', 'id': 1422514909263302659, 'id_str': '1422514909263302659', 'indices': [16, 30]}], 'symbols': []}"
2021-09-16 16:44:31,uma fofa mas tô com vergonha até agora pq o prédio todo ouviu ctz 😭 DKKSKDKSKDK,[],"— 𝒔𝒆 𝒂𝒍𝒈𝒖𝒆𝒎 𝒆𝒔𝒕𝒊𝒗𝒆𝒔𝒔𝒆 𝒍𝒂 𝒑𝒂𝒓𝒂 𝒐 𝒑𝒆𝒈𝒂𝒓, 𝒔𝒆𝒓𝒊𝒂 𝒎𝒂𝒊𝒔 𝒅𝒐 𝒒𝒖𝒆 𝒎𝒂𝒓𝒂𝒗𝒊𝒍𝒉𝒐𝒔𝒐","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,"A CPI ouviria hoje o depoimento do diretor-executivo da Prevent Senior, Pedro Batista Júnior, mas ele informou que não vai comparecer. A CPI da Covid recebeu um dossiê com uma série de denúncias de irregularidades, elaborado por médicos e ex-médicos da Prevent.",[],Planeta Terra,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'randolfeap', 'name': 'Randolfe Rodrigues 💉👓', 'id': 85327394, 'id_str': '85327394', 'indices': [3, 14]}], 'symbols': []}"
2021-09-16 16:44:31,"DOAÇÃO DE SANGUE NO RJ

Galera, um parceiro meu quebrou o fêmur, foi operado, mas acabou pegando uma bactéria na cirurgia. Ele precisa de sangue A NEGATIVO. É só chegar no HemoRio, no Centro, e dizer que quer doar pro Ítalo dos Santos Gomes.",[],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'tebaroschmidt', 'name': 'Tébaro Schmidt', 'id': 2812273968, 'id_str': '2812273968', 'indices': [3, 17]}], 'symbols': []}"
2021-09-16 16:44:31,"Rio de Janeiro é tão avançado que os milicianos brigam entre si.

Resultado: botar fogo nas vans da ZO",[],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,"Desanimada pra variar, pelo menos vou ver meu mozão amanhã
Morrendo de saudade dela",[],"Balneário Camboriú, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,@MrgMllr_ se vc matar o Theo eu te dou block,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MrgMllr_', 'name': '𝕸𝖔𝖗𝖌𝖆𝖓 || Queen M.', 'id': 1379192951289606146, 'id_str': '1379192951289606146', 'indices': [0, 9]}], 'symbols': []}"
2021-09-16 16:44:31,não vou chamar,[],cara eu tô tão na sua,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,"Qualquer tentativa de botar o trabalho acima do Renato Gaúcho acima do Jorge Jesus nesse momento é loucura.

Início do Renato é muito promissor, mas ainda precisa de MUITO pra chegar aos pés do Mister.",[],"Irajá, Rio de Janeiro","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'flamenguismo_', 'name': 'Flamenguismo', 'id': 1169744482318934017, 'id_str': '1169744482318934017', 'indices': [3, 17]}], 'symbols': []}"
2021-09-16 16:44:31,Conversar com gente que faz o assunto render é tão bom,[],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,Ⓘ Este usuário nasceu pronto pra ser rico só faltou o dinheiro,[],"Rio Grande do Sul, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'essteusuarioo', 'name': 'Este Usuário \uea00', 'id': 1427420642857598981, 'id_str': '1427420642857598981', 'indices': [3, 17]}], 'symbols': []}"
2021-09-16 16:44:31,Sério isso?,[],Estados Unidos,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'NathaliaLopesM4', 'name': 'Nathalia Lopes Martins 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'id': 1407636861934260226, 'id_str': '1407636861934260226', 'indices': [3, 19]}], 'symbols': []}"
2021-09-16 16:44:31,@OPoderosoMenga0 @Eckartpld @geglobo Bait mongolão que acredita que o time dele tá com as contas em dia 😂😂😂,[],Santana do Livramento/RS,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'OPoderosoMenga0', 'name': 'O Poderoso Mengão', 'id': 1420880195536531463, 'id_str': '1420880195536531463', 'indices': [0, 16]}, {'screen_name': 'Eckartpld', 'name': 'Eckart Time Nível Europa', 'id': 1129217359376453632, 'id_str': '1129217359376453632', 'indices': [17, 27]}, {'screen_name': 'geglobo', 'name': 'ge', 'id': 10842792, 'id_str': '10842792', 'indices': [28, 36]}], 'symbols': []}"
2021-09-16 16:44:31,"@felipesantana Vai ser lindo de ver..... 
Eles barrando o Bozo.

Hahahahahahahahahshahahahshshahahhashshhsshhs",[],"Campinas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'felipesantana', 'name': 'felipe santana', 'id': 26811876, 'id_str': '26811876', 'indices': [0, 14]}], 'symbols': []}"
2021-09-16 16:44:31,porque é que estamos em setembro e eu já tou branca?,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ritaapaulo', 'name': 'rita', 'id': 1041773779448483841, 'id_str': '1041773779448483841', 'indices': [3, 14]}], 'symbols': []}"
2021-09-16 16:44:31,@FerAlve18819118 @zebarba1997 @GuettoMaia @franciscorazzo @AndreMarinho Tem q ser muito BURRO pra n entender. O que eu quis dizer foi que o Marinho foi fazer papel de macaco adestrado pra divertir um bando de velho decrépito que só quer poder. Um termo pode ter mais significados que sua origem.,[],🇧🇷🤖🙊,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Max65752957', 'name': 'Max', 'id': 1397931196982591489, 'id_str': '1397931196982591489', 'indices': [3, 15]}, {'screen_name': 'FerAlve18819118', 'name': 'Felipe Alves', 'id': 1408400198263611392, 'id_str': '1408400198263611392', 'indices': [17, 33]}, {'screen_name': 'zebarba1997', 'name': 'O Barba', 'id': 1436327004664733696, 'id_str': '1436327004664733696', 'indices': [34, 46]}, {'screen_name': 'GuettoMaia', 'name': 'Guetto Maia ᶜʳᶠ', 'id': 1312098026, 'id_str': '1312098026', 'indices': [47, 58]}, {'screen_name': 'franciscorazzo', 'name': 'Francisco Razzo', 'id': 274108717, 'id_str': '274108717', 'indices': [59, 74]}, {'screen_name': 'AndreMarinho', 'name': 'André Marinho', 'id': 1169123315379855360, 'id_str': '1169123315379855360', 'indices': [75, 88]}], 'symbols': []}"
2021-09-16 16:44:31,@7Rigamonte Já tá chorando ?,[],vamos pro chile de carro ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '7Rigamonte', 'name': 'Douglas L. Rigamonte', 'id': 716646481, 'id_str': '716646481', 'indices': [0, 11]}], 'symbols': []}"
2021-09-16 16:44:31,@_jozzin eu abraçando o monitor de 5kg gritando pro meu pai me ajudar e ele no quintal ja,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '_jozzin', 'name': 'gowon morena', 'id': 1354202493782253568, 'id_str': '1354202493782253568', 'indices': [0, 8]}], 'symbols': []}"
2021-09-16 16:44:31,"Pensando como eu vou juntar, noia, patricinha, sapatão, evangélico e toda minha família em um ambiente só",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:31,"Eu sou uma pessoa muito recíproca. se você demonstrar eu demonstro o dobro, se você não der a mínima eu vou agir igual, me julgue da forma que quiser, mas minhas atitudes vão ser reflexo das suas.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'UmFilosofoCitou', 'name': 'Frases', 'id': 254809626, 'id_str': '254809626', 'indices': [3, 19]}], 'symbols': []}"
2021-09-16 16:44:31,@sbtrio É o marco Braz #SBTEsporteRio,[],None,"{'hashtags': [{'text': 'SBTEsporteRio', 'indices': [23, 37]}], 'urls': [], 'user_mentions': [{'screen_name': 'sbtrio', 'name': 'SBT - Rio', 'id': 65724274, 'id_str': '65724274', 'indices': [0, 7]}], 'symbols': []}"
2021-09-16 16:44:31,"@GhostJacobs quero ver no filme, não contado pela diretora",[],"Guarulhos, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'GhostJacobs', 'name': 'Guilherme ""Ghost"" Jacobs', 'id': 101538849, 'id_str': '101538849', 'indices': [0, 12]}], 'symbols': []}"
2021-09-16 16:44:32,"minha mãe me humilhando aqui 
""Heloísa na vida já pegou mais covid do que mlk""",[],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,@stupidrivini realmente se botar na balança ele nem é tão ruim assim comparado aos diabo que andam por essa cidade,[],d/ela,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'stupidrivini', 'name': 'web driver vini', 'id': 1368284504188719105, 'id_str': '1368284504188719105', 'indices': [0, 13]}], 'symbols': []}"
2021-09-16 16:44:32,"portas que não se abrem, pode significar caminhos que não são seus!",[],"Campo Grande, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,@arthurmoledoval Vocês estavam de mãos /bumbuns dados dia 12... O que houve ? 🤡😂🤷🏻‍♂️,[],Japão,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'arthurmoledoval', 'name': 'Arthur do Val - Mamaefalei', 'id': 4106068103, 'id_str': '4106068103', 'indices': [0, 16]}], 'symbols': []}"
2021-09-16 16:44:32,infps que amam o killua mais que tudo,[],난 너가 싫어,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'infpswho', 'name': 'infps que', 'id': 1409927008461729796, 'id_str': '1409927008461729796', 'indices': [3, 12]}], 'symbols': []}"
2021-09-16 16:44:32,Me dói dizer isso mas O ASPEN NUNCA FARIA ISSO,[],Green gables,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,@eusemarroba @thassae @falsodragonborn @eupnheiro em fortaleza tem quem fale o mã nasalizado,[],"Ceará, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'eusemarroba', 'name': 'Embaixadora da Saúde Mental', 'id': 2654478699, 'id_str': '2654478699', 'indices': [0, 12]}, {'screen_name': 'thassae', 'name': 'Thassae Santos', 'id': 10724652, 'id_str': '10724652', 'indices': [13, 21]}, {'screen_name': 'falsodragonborn', 'name': 'Gustavo', 'id': 1081948863722897408, 'id_str': '1081948863722897408', 'indices': [22, 38]}, {'screen_name': 'eupnheiro', 'name': 'falha ana matriz', 'id': 1686392156, 'id_str': '1686392156', 'indices': [39, 49]}], 'symbols': []}"
2021-09-16 16:44:32,"""a maturidade é fruto da dor, não da idade""",[],"Curitiba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'gzzyy_', 'name': 'ᵛⁱᶜᵗᵒʳ ᵍⁱˡⁱᵒˡⁱ', 'id': 1227765182857908224, 'id_str': '1227765182857908224', 'indices': [3, 10]}], 'symbols': []}"
2021-09-16 16:44:32,Vou fazer o eja ano que vem e fds,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,"Denise já acabou c meu final de semana msm, hj ela só vai completar 🤯🤦🏽‍♂️",[],"CH.M, Fml Arrastão ✌💪","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,E ser uma pessoa medíocre sem precisar me importar com isso ou com a opinião alheia,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,@dedehcamargo Para de zikar o mengão Carai kkkkk,[],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'dedehcamargo', 'name': 'andrefelipe não torce pro cap (24/45)', 'id': 57761045, 'id_str': '57761045', 'indices': [0, 13]}], 'symbols': []}"
2021-09-16 16:44:32,"doida pra arrumar um trampo e ocupar o meu tempo, odeio ficar em casa sem fazer nadaaaaaa",[],bxd cruel ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,Fui lá na nivea ficar na régua af  to apaixonada nessa sobrancelha 😍😍,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,Relação de amor e ódio com a brandy,[],she/her,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,meu cartão de crédito recusou até o spotify esse mês a humilhação meu paiiii,[],Goiânia,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,"Preciso de alguém cuidando de mim? 
Não 
Quero alguém cuidando de mim?
Sim
Difícil de entender?",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,"@arcvinnie ela postou um vídeo no instagram, e o vídeo mostrava os garotos que ela tinha ficado e tals",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'arcvinnie', 'name': 'lala', 'id': 1394001056313532422, 'id_str': '1394001056313532422', 'indices': [0, 10]}], 'symbols': []}"
2021-09-16 16:44:32,Engenes que não entendem nada das teorias,[]," ⋆ ikon ⋆ skz- ♡
    multi ፧ infp 
   (del/a)","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'EngenesQ', 'name': 'Engenes Que', 'id': 1427333073839005700, 'id_str': '1427333073839005700', 'indices': [3, 12]}], 'symbols': []}"
2021-09-16 16:44:32,"Responsabilidade afetiva é sobre ser transparente,
não recíproco.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'okpalhaca', 'name': 'Palhaça', 'id': 1053004267412447233, 'id_str': '1053004267412447233', 'indices': [3, 13]}], 'symbols': []}"
2021-09-16 16:44:32,meus amores… que friozinho… sem forças pra abrir o notebook e trabalhar,[],𝐟𝐨𝐥𝐤𝐥𝐨𝐫𝐞𝐥𝐚𝐧𝐝,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,"Tão ruim quando a gente se engana com as pessoas, eu sempre me ferro em achar que vai ser diferente",[],São Lourenço,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,descuIpa não render papo...  eu ñ sei falar com gente bonita,[],"Barra do Garças, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ounojo', 'name': 'juleo', 'id': 1044686872050577410, 'id_str': '1044686872050577410', 'indices': [3, 10]}], 'symbols': []}"
2021-09-16 16:44:32,"o que falou tá falado, não adianta ela querer acalmar as pextes dela somente pra agradar eles",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'friend1rection', 'name': 'juliana', 'id': 1030623170, 'id_str': '1030623170', 'indices': [3, 18]}], 'symbols': []}"
2021-09-16 16:44:32,NÃO TEMOS UM DIA DE PAZ,[],♌️,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'eurenesilva', 'name': 'Rene Silva', 'id': 55118656, 'id_str': '55118656', 'indices': [3, 15]}], 'symbols': []}"
2021-09-16 16:44:32,Queimei meu cabelo na chama do fogão kkkk ai DEUS me ajuda,[],Belory Hills,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,agr é aguentar minha mãe e meu irmão perguntando dele..,[],"Capão da Canoa, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,será q ela viu a rebelião do trovão? imagina as gaitadas q deu…,[],"Recife, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,@fallingonexile o tanro que ja ri dissoKkkkkkkk,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'fallingonexile', 'name': 'luli', 'id': 617568972, 'id_str': '617568972', 'indices': [0, 15]}], 'symbols': []}"
2021-09-16 16:44:32,"“acordou bem hoje, lê?”
“sim e você?”

no fone: 

triste pra sempre  - @jaoromania 
0:51 ━━❍──── 2:59
  ↻       ⊲  Ⅱ  ⊳      ↺",[],administradora do circo,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'letras', 'name': 'Letras.mus.br', 'id': 68978681, 'id_str': '68978681', 'indices': [3, 10]}, {'screen_name': 'jaoromania', 'name': 'Jão', 'id': 4024706607, 'id_str': '4024706607', 'indices': [83, 94]}], 'symbols': []}"
2021-09-16 16:44:32,"@leviadinho_ essa a eh questão, não vazaram os reruns 😵‍💫😵‍💫😵‍💫😵‍💫",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'leviadinho_', 'name': 'Lorens', 'id': 371872602, 'id_str': '371872602', 'indices': [0, 12]}], 'symbols': []}"
2021-09-16 16:44:32,"@moonwhy2 há quem diga q o osso mais duro no corpo humano n é o fêmur, é o coração",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'moonwhy2', 'name': 'moon ♡', 'id': 1301481823231520774, 'id_str': '1301481823231520774', 'indices': [0, 9]}], 'symbols': []}"
2021-09-16 16:44:32,minha mãe achando ruim comigo porque eu não quero ir pra casa do meu irmão ajudar na faxina de lá......,[],"Itaúna, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,"fui em nova iguaçu c minha vó só comprar minha calça e meu tênis p ir p colégio semana q vem, trouxe um bocado de coisassss🤣🤣",[],"Nova Iguaçu, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,"@LactaBis Meeeeeeu senhor, perfeito pra aproveitar o feriadou",[],Nárnia,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'LactaBis', 'name': 'Bis', 'id': 309098622, 'id_str': '309098622', 'indices': [0, 9]}], 'symbols': []}"
2021-09-16 16:44:32,@vittin061 Kkkkkkkkkkk tu deu mole em contrair o braço na hr de tomar tbm chefe,[],"Brasília, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'vittin061', 'name': 'Vittin', 'id': 1232698715464437760, 'id_str': '1232698715464437760', 'indices': [0, 10]}], 'symbols': []}"
2021-09-16 16:44:32,@Raposices_JTD Estou em dúvida entre o dourado e o prateado! Sendo que o meu atual é branco 😅,[],Leça da Palmeira,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Raposices_JTD', 'name': 'João Miguel 🔎', 'id': 739045330004631552, 'id_str': '739045330004631552', 'indices': [0, 14]}], 'symbols': []}"
