created_at,tweet_content,keyword,user_location,entities,geo,coordinate
2021-03-29 18:36:44,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:44,"@skunkgaga Amada não se preocupa em explicar o óbvio. Apenas foco no gshow
https://t.co/VmOYyz0XBn",[],entre o fim do mundo e a pqp,"{'hashtags': [], 'urls': [{'url': 'https://t.co/VmOYyz0XBn', 'expanded_url': 'https://gshow.globo.com/realities/bbb/bbb21/votacao/paredao-bbb21-vote-para-eliminar-juliette-rodolffo-ou-sarah-01e94b82-fe5a-42c6-a98c-8c025dda24df.ghtml', 'display_url': 'gshow.globo.com/realities/bbb/…', 'indices': [75, 98]}], 'user_mentions': [{'screen_name': 'skunkgaga', 'name': 'bia advogada do gil 🎓', 'id': 169991255, 'id_str': '169991255', 'indices': [0, 10]}], 'symbols': []}",,
2021-03-29 18:36:44,"Não existe “ala ideológica” do governo bolsonaro. Essa classificação foi criada para preservar quem faz o trabalho sujo na economia. Todos que trabalham no atual governo, são ideologicamente iguais a seu dono. Paulo Guedes é o mais afinado ideologicamente e o mais protegido.",['Bolsonaro'],"Indaiatuba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'TardinRafael', 'name': 'Rafael Antonio Tardin', 'id': 1098026565496127490, 'id_str': '1098026565496127490', 'indices': [3, 16]}], 'symbols': []}",,
2021-03-29 18:36:44,"Perícia indica que uma das balas atingiu o amigo da Família Bolsonaro quando ele já estava deitado.

Quem poderia imaginar que ele foi executado por PMs da Bahia? https://t.co/Pod9GNAi0c",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'JornalismoWando', 'name': 'JornalismoWando', 'id': 362033655, 'id_str': '362033655', 'indices': [3, 19]}], 'symbols': []}",,
2021-03-29 18:36:44,"@sgomezfairy Pra mim, a Juliette é uma das melhores jogadoras amo ela e ela sabe que o jogo dela é aqui fora, viih tbm poderia ser uma ótima jogadora só que ela não é engraçada feito a Juliette e boa, se a falsidade dela não fosse tão clara pra nós ela ganharia o BBB lá ela só levou 1 voto",['BBB'],5h • taylor • tvd • euphoria •,"{'hashtags': [], 'urls': [{'url': 'https://t.co/6iIkgiP0bN', 'expanded_url': 'https://twitter.com/i/web/status/1376604253515612166', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}], 'user_mentions': [{'screen_name': 'sgomezfairy', 'name': 'rem 🌵', 'id': 3362451911, 'id_str': '3362451911', 'indices': [0, 12]}], 'symbols': []}",,
2021-03-29 18:36:44,"Será que agora, finalmente, o Bolsonaro vai descobrir que governar mediante acordos educadinhos com a bandidagem comunoglobalista É IMPOSSÍVEL?",['Bolsonaro'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'opropriolavo', 'name': 'Olavo de Carvalho', 'id': 2892290499, 'id_str': '2892290499', 'indices': [3, 16]}], 'symbols': []}",,
2021-03-29 18:36:44,"O Ernesto Araújo fez um ótimo trabalho, eu sou grato por tudo que ele fez. 
Saiu por falar a verdade, e não por corrupção, estou chateado pela saída é claro.
Mas eu VOTEI NO BOLSONARO e a saída do ministro não muda em NADA o meu apoio e confiança no PR. 

PRA MIM NÃO MUDA NADA.",['Bolsonaro'],"Goiânia, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Pablogapaisa', 'name': 'Pablo Verdolaga 🇧🇷', 'id': 1240646162740322312, 'id_str': '1240646162740322312', 'indices': [3, 16]}], 'symbols': []}",,
2021-03-29 18:36:44,"Se colocarem a Viih tube pra conversar com o bolsonaro, ele renuncia",['Bolsonaro'],São Paulo - Brazil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'srtalycia_', 'name': 'alycia', 'id': 1608796896, 'id_str': '1608796896', 'indices': [3, 14]}], 'symbols': []}",,
2021-03-29 18:36:44,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],Porto Alegre,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:44,"Votei na Opção 'Sarah' em 'Paredão BBB21: Vote para eliminar. Sarah, Sarah ou Sarah?' https://t.co/LDoe9TRJp3",['BBB'],CwBrooklin,"{'hashtags': [], 'urls': [{'url': 'https://t.co/LDoe9TRJp3', 'expanded_url': 'https://gshow.globo.com/realities/bbb/bbb21/votacao/paredao-bbb21-vote-para-eliminar-juliette-rodolffo-ou-sarah-01e94b82-fe5a-42c6-a98c-8c025dda24df.ghtml', 'display_url': 'gshow.globo.com/realities/bbb/…', 'indices': [86, 109]}], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:45,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],"Chicago, IL","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:44,"Seguindo a profecia (cumprida mais uma vez) do @_l3itad4s_l03n, se um ministro cai, o Bolsonaro vai lá e coloca um militar no lugar.",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'opropriodaddy', 'name': 'Daddy', 'id': 1199163721483993088, 'id_str': '1199163721483993088', 'indices': [3, 17]}, {'screen_name': '_l3itad4s_l03n', 'name': 'Deixa o Loen te leitar?', 'id': 217861077, 'id_str': '217861077', 'indices': [66, 81]}], 'symbols': []}",,
2021-03-29 18:36:45,@bbb Ela não podia trair o Gil naquele momento.  É Gil que esta com ela sempre.  Rodolfo só protege Caio.,['BBB'],"Belém, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [0, 4]}], 'symbols': []}",,
2021-03-29 18:36:45,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:45,"Miriam Leitão tentou comparar @LulaOficial a Bolsonaro na política externa, mas foi desmentida pelo embaixador Abdenur.

""O Lula deixou um legado muito positivo. Eu vi o Lula dialogando com estadistas mundiais de igual pra igual""

É uma obsessão patológica. Caso de psicanálise. https://t.co/Nv0RCtwesv",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'AlencarBraga13', 'name': 'Deputado Alencar', 'id': 74243131, 'id_str': '74243131', 'indices': [3, 18]}, {'screen_name': 'LulaOficial', 'name': 'Lula', 'id': 2670726740, 'id_str': '2670726740', 'indices': [50, 62]}], 'symbols': []}",,
2021-03-29 18:36:45,"A Prefeitura do Rio iniciou nesta segunda (29) mais uma etapa do calendário de vacinação contra a Covid-19 na cidade. Nesta semana, serão vacinados idosos entre 71 e 67 anos, mas desta vez com turnos separados por gênero: mulheres se vacinam de 8h às 13h e homens de 13h às 17h. https://t.co/VcS7dHcItI",[],"Ilha do Governador, RJ","{'hashtags': [], 'urls': [{'url': 'https://t.co/Oph8zMq2Lf', 'expanded_url': 'https://twitter.com/i/web/status/1376604254983577606', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:45,@boninho @bbb Eita😂😂😂,['BBB'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:45,@GeorgMarques @JSPendot @MPF_PGR Babando ovo no Bolsonaro por uma vaga no STF!,['Bolsonaro'],"Dourados, MS - Brasil ","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'GeorgMarques', 'name': 'George Marques 🇧🇷', 'id': 40548874, 'id_str': '40548874', 'indices': [0, 13]}, {'screen_name': 'JSPendot', 'name': 'JSPendot⚖️', 'id': 392806258, 'id_str': '392806258', 'indices': [14, 23]}, {'screen_name': 'MPF_PGR', 'name': 'MP Federal', 'id': 259840707, 'id_str': '259840707', 'indices': [24, 32]}], 'symbols': []}",,
2021-03-29 18:36:45,Mano a glr treta real por causa de bbb,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:45,como assim vcs realmente VOTAM no bbb... eu so declaro meu voto na internet e espero dar certo,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'tombrisa', 'name': 'tom', 'id': 3345434087, 'id_str': '3345434087', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:45,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:45,@boninho @bbb se fosse nessa edição metade do elenco tinha saído,['BBB'],🌪,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:45,@inshalore @richzei mas a propria pocah ja disse la dentro do bbb q ama as musicas do luck e q inclusive ta trabalhando em um feat cm ele https://t.co/fe4SFaD3DS,['BBB'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/cTNs6oDD3Q', 'expanded_url': 'https://twitter.com/i/web/status/1376604256040583173', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'inshalore', 'name': 'lorena.', 'id': 1113040190417920000, 'id_str': '1113040190417920000', 'indices': [0, 10]}, {'screen_name': 'richzei', 'name': 'rich', 'id': 907785115039920129, 'id_str': '907785115039920129', 'indices': [11, 19]}], 'symbols': []}",,
2021-03-29 18:36:45,@boninho @bbb boninho imuniza a viih até a final beijo papai https://t.co/tUXvAndduO,['BBB'],🎬⭐️🌵,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': [], 'media': [{'id': 1375525849869512717, 'id_str': '1375525849869512717', 'indices': [61, 84], 'additional_media_info': {'monetizable': False}, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1375525849869512717/pu/img/PeWlzfrl71oHcPj0.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1375525849869512717/pu/img/PeWlzfrl71oHcPj0.jpg', 'url': 'https://t.co/tUXvAndduO', 'display_url': 'pic.twitter.com/tUXvAndduO', 'expanded_url': 'https://twitter.com/richzei/status/1375526019017408518/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1375526019017408518, 'source_status_id_str': '1375526019017408518', 'source_user_id': 907785115039920129, 'source_user_id_str': '907785115039920129'}]}",,
2021-03-29 18:36:45,como assim vcs realmente VOTAM no bbb... eu so declaro meu voto na internet e espero dar certo,['BBB'],single.,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:45,"Já votaram na Sarah, hoje?
#ForaSarah #forasarah #bbb #bbb21 https://t.co/peBBUz5ydt",['BBB'],None,"{'hashtags': [{'text': 'ForaSarah', 'indices': [27, 37]}, {'text': 'forasarah', 'indices': [38, 48]}, {'text': 'bbb', 'indices': [49, 53]}, {'text': 'bbb21', 'indices': [54, 60]}], 'urls': [], 'user_mentions': [], 'symbols': [], 'media': [{'id': 1376604254958465025, 'id_str': '1376604254958465025', 'indices': [61, 84], 'media_url': 'http://pbs.twimg.com/media/ExquRr0XMAENXA8.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ExquRr0XMAENXA8.jpg', 'url': 'https://t.co/peBBUz5ydt', 'display_url': 'pic.twitter.com/peBBUz5ydt', 'expanded_url': 'https://twitter.com/Roberto92521180/status/1376604257424703490/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 760, 'h': 443, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 396, 'resize': 'fit'}, 'medium': {'w': 760, 'h': 443, 'resize': 'fit'}}}]}",,
2021-03-29 18:36:46,@AndreiaSadi @silvioluiz Olha não entendo bem de relação exteriores é só o Presidente Bolsonaro colocar o FHC é todos os problema do Presidente está resolvido .,['Bolsonaro'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/WAOVjfhrWM', 'expanded_url': 'https://twitter.com/i/web/status/1376604258854957060', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [{'screen_name': 'AndreiaSadi', 'name': 'Andréia Sadi', 'id': 40545889, 'id_str': '40545889', 'indices': [0, 12]}, {'screen_name': 'silvioluiz', 'name': 'Silvio Luiz', 'id': 28342530, 'id_str': '28342530', 'indices': [13, 24]}], 'symbols': []}",,
2021-03-29 18:36:46,Arthur voltou de 3 paredões e Juliette ta discutindo com ele sem medo. Rodolffo voltou de 2 paredões e Juliette puxou ele sem medo. A narrativa mais absurda de falsa que eu ja ouvi nesse BBB é que Juliette tem medo de peitar alguém. Se tem uma coisa que ela não tem é medo. #BBB21,['BBB'],"Recife, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ntxlzzismo', 'name': 'nathalieu', 'id': 1370575156993740811, 'id_str': '1370575156993740811', 'indices': [3, 14]}], 'symbols': []}",,
2021-03-29 18:36:46,"1. Pessoa vai tomar vacina. 

2. Enfermeira não aplica a vacina, apenas finge.

3. Pessoas supostamente vacinadas começam a adoecer e morrer.

4. Não é tão grave Bolsonaro não ter comprado vacinas, já que elas “não funcionam”. 

5. Extrema-direita ganha força e cresce no país.",['Bolsonaro'],"Florianópolis, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lanadeholanda', 'name': 'Lana de Holanda 🏳️\u200d⚧️🇨🇺', 'id': 1083453179474444290, 'id_str': '1083453179474444290', 'indices': [3, 17]}], 'symbols': []}",,
2021-03-29 18:36:46,"Mais um dia, mais uma sabotagem
 https://t.co/ZmzrGTuk7p",[],"São Paulo, Brasil","{'hashtags': [], 'urls': [{'url': 'https://t.co/ZmzrGTuk7p', 'expanded_url': 'https://gazetabrasil.com.br/politica/2021/03/29/stf-derruba-decreto-de-bolsonaro-que-permitia-livre-nomeacao-de-diretores-dos-centros-tecnicos-federais/', 'display_url': 'gazetabrasil.com.br/politica/2021/…', 'indices': [45, 68]}], 'user_mentions': [{'screen_name': 'oiIuiz', 'name': 'oiluiz', 'id': 1196600981749932033, 'id_str': '1196600981749932033', 'indices': [3, 10]}], 'symbols': []}",,
2021-03-29 18:36:46,"Spoiler BBB22!!! Chega de mimimi. Se quiser pedir para sair é só entrar no confessionário e apertar um botão! Lógico que ele vai ficar aberto para isso de 9 da manhã às 9 da noite, porque a gente não tem paciência pra bêbado!! Kkkk 🤪🤪 @bbb #bbb22 https://t.co/t4fk032Sid",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:46,Como que é ir pro BBB e não querer ser votado? Não entendo ... é a mesma coisa que ir no Mc donalds e pedi uma salada 🤣,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'neymarjr', 'name': 'Neymar Jr', 'id': 158487331, 'id_str': '158487331', 'indices': [3, 12]}], 'symbols': []}",,
2021-03-29 18:36:46,"A saída de Ernesto Araújo não muda nada. Quem assumir seu lugar continuará porta voz da política externa bolsonarista, formada por teorias conspiratórias e ataques contra inimigos imaginários. Trocar chanceler e não tirar Bolsonaro é manter o Brasil como pária internacional.",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'gleisi', 'name': 'Gleisi Hoffmann', 'id': 31139434, 'id_str': '31139434', 'indices': [3, 10]}], 'symbols': []}",,
2021-03-29 18:36:46,"NA MORAL MANO,O BOLSONARO CONSEGUIU FODER COM A PASCOA. https://t.co/bT5HmsJizK",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'JosDib1', 'name': 'José Dib', 'id': 1254771832286113792, 'id_str': '1254771832286113792', 'indices': [3, 11]}], 'symbols': [], 'media': [{'id': 1376604125245415425, 'id_str': '1376604125245415425', 'indices': [69, 92], 'media_url': 'http://pbs.twimg.com/media/ExquKImXIAE3Gvi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/ExquKImXIAE3Gvi.jpg', 'url': 'https://t.co/bT5HmsJizK', 'display_url': 'pic.twitter.com/bT5HmsJizK', 'expanded_url': 'https://twitter.com/JosDib1/status/1376604233135489031/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 539, 'h': 363, 'resize': 'fit'}, 'large': {'w': 539, 'h': 363, 'resize': 'fit'}, 'small': {'w': 539, 'h': 363, 'resize': 'fit'}}, 'source_status_id': 1376604233135489031, 'source_status_id_str': '1376604233135489031', 'source_user_id': 1254771832286113792, 'source_user_id_str': '1254771832286113792'}]}",,
2021-03-29 18:36:46,"Estudo mostra que as vacinas aumentam a severidade do Covid ao invés de amenizá-los!

Ahhh... pq não estou supresa?

""Os dados do estudo do SARS-CoV e outros vírus respiratórios sugerem que os anticorpos anti-SARS-CoV-2 podem exacerbar o COVID-19...""

https://t.co/3E6mIq7zNn",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MarciaPinho19', 'name': 'Marcia Pinho 🌺', 'id': 1257308707668373504, 'id_str': '1257308707668373504', 'indices': [3, 17]}], 'symbols': []}",,
2021-03-29 18:36:46,Viih tube é muito BBB raiz pq ela é filha da puta com todo mundo da casa mas não de um jeito que viola os direitos humanos,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'betumedajudeia', 'name': '—', 'id': 378281417, 'id_str': '378281417', 'indices': [3, 18]}], 'symbols': []}",,
2021-03-29 18:36:46,@boninho @bbb amo quando o boss fala ATENÇÃO CRIANÇAS 🤣🤣,['BBB'],"Curitiba, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'boninho', 'name': 'J.B. Oliveira', 'id': 14994303, 'id_str': '14994303', 'indices': [0, 8]}, {'screen_name': 'bbb', 'name': 'Big Brother Brasil', 'id': 179185127, 'id_str': '179185127', 'indices': [9, 13]}], 'symbols': []}",,
2021-03-29 18:36:47,"Comecei a torcer para a Juliete quando soube que ela me seguia no Instagram antes do BBB, como torceria para qq um de vcs q estão aqui e me dão força e apoio só de estarem aqui, pq não é fácil falar de direitos humanos, penitenciário e política de drogas, então obrigado! 🌵❤️",['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'LuisCValois', 'name': 'Luis Carlos Valois 🌵', 'id': 3428696883, 'id_str': '3428696883', 'indices': [3, 15]}], 'symbols': []}",,
2021-03-29 18:36:47,@opropriolavo Bolsonaro já tá fazendo isso com meia dúzia de militares e uns best-friends do centrão 🤦🤦,['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'opropriolavo', 'name': 'Olavo de Carvalho', 'id': 2892290499, 'id_str': '2892290499', 'indices': [0, 13]}], 'symbols': []}",,
2021-03-29 18:36:47,"Gil falando que sente empatia por quem é nordestino, kkkkkkk
Piada, né?! 
#ForaSarah #BBB #BBB21 #RedeBBB",['BBB'],None,"{'hashtags': [{'text': 'ForaSarah', 'indices': [74, 84]}, {'text': 'BBB', 'indices': [85, 89]}, {'text': 'BBB21', 'indices': [90, 96]}, {'text': 'RedeBBB', 'indices': [97, 105]}], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:47,"@itsluisaalmeida hahahaha olha, se você olhar para as justificativas que estão rolando aqui na TL (não comento mas vejo tudo) as pessoas estão votando pelo o que doeu mais nelas. alguma delas está errada? num acho. bbb é - militância + entretenimento. tão confundindo se expressar com militar.",['BBB'],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [{'url': 'https://t.co/As0uKjNYFW', 'expanded_url': 'https://twitter.com/i/web/status/1376604264357842949', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}], 'user_mentions': [{'screen_name': 'itsluisaalmeida', 'name': 'Luisera', 'id': 99943885, 'id_str': '99943885', 'indices': [0, 16]}], 'symbols': []}",,
2021-03-29 18:36:47,e eu que perdi minha namorada pro bbb https://t.co/c71helw5dw,['BBB'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:47,"URGENTE-ERNESTO ARAÚJO PEDE DEMISSÃO
Em reunião com o presidente Ernesto Araújo pediu sua demissão. Participaram do encontro Eduardo Bolsonaro e Filipe Martins.O chanceler afirmou que não queria ser um problema para o presidente. Bolsonaro ainda não decidiu se aceitará o pedido.",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'BrazilFight', 'name': 'FamíliaDireitaBrasil', 'id': 1105126592370618370, 'id_str': '1105126592370618370', 'indices': [3, 15]}], 'symbols': []}",,
2021-03-29 18:36:47,"Mais um dia, mais uma sabotagem
 https://t.co/ZmzrGTuk7p",[],Brasil,"{'hashtags': [], 'urls': [{'url': 'https://t.co/ZmzrGTuk7p', 'expanded_url': 'https://gazetabrasil.com.br/politica/2021/03/29/stf-derruba-decreto-de-bolsonaro-que-permitia-livre-nomeacao-de-diretores-dos-centros-tecnicos-federais/', 'display_url': 'gazetabrasil.com.br/politica/2021/…', 'indices': [45, 68]}], 'user_mentions': [{'screen_name': 'oiIuiz', 'name': 'oiluiz', 'id': 1196600981749932033, 'id_str': '1196600981749932033', 'indices': [3, 10]}], 'symbols': []}",,
2021-03-29 18:36:47,"Em duas semanas, a crise política derrubou dois ministros de Bolsonaro

- No dia 15, Marcelo Queiroga foi anunciado como substituto de Eduardo Pazuello na Saúde 

- Hoje, Ernesto Araújo deixou as Relações Exteriores.

- Saíram ainda Fábio Wajngarten na Secom e André Brandão no BB",['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MarceloDMoraes', 'name': 'Marcelo de Moraes', 'id': 30090307, 'id_str': '30090307', 'indices': [3, 18]}], 'symbols': []}",,
2021-03-29 18:36:47,Coronavírus: como Londres conseguiu zerar as mortes por covid-19 https://t.co/2yXvqjd3Di,"['Coronavírus', 'Corona']",None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/2yXvqjd3Di', 'expanded_url': 'http://dlvr.it/RwcQ6z', 'display_url': 'dlvr.it/RwcQ6z', 'indices': [78, 101]}], 'user_mentions': [{'screen_name': 'YahooBr', 'name': 'Yahoo Brasil', 'id': 31161322, 'id_str': '31161322', 'indices': [3, 11]}], 'symbols': []}",,
2021-03-29 18:36:47,"Era diabética e morreu na fila de espera de um leito hospitalar.  Recebeu a segunda dose em 12/02. 
O que a matou foi o colapso na saúde, e não a vacina.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mordomoeugenio', 'name': 'Mordomo Eugenio', 'id': 226352352, 'id_str': '226352352', 'indices': [3, 18]}], 'symbols': []}",,
2021-03-29 18:36:47,"Ernesto Araújo fez campanha para Trump, atacou a China, foi humilhado pela Índia e, como embaixador, sua única articulação sólida foi com Olavo de Carvalho. O Brasil de Bolsonaro deixou de ser o quinto país do mundo para virar uma republiqueta. Vai tarde, agora falta o chefe!",['Bolsonaro'],São Paulo/Brazil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'GuilhermeBoulos', 'name': 'Guilherme Boulos', 'id': 762402774260875265, 'id_str': '762402774260875265', 'indices': [3, 19]}], 'symbols': []}",,
2021-03-29 18:36:47,"João Luiz, Juliette e Camilla de Lucas conversam sobre soberba e sister afirma: ‘Eu percebo isso quando alguém pega a liderança’ https://t.co/EAMAl83plL #BBB #BBB2021 #BBB #BigBrotherBrasil #BigBrother2021 #BigBrother2021 #RedeBBB",['BBB'],None,"{'hashtags': [], 'urls': [{'url': 'https://t.co/TGd61S2lxI', 'expanded_url': 'https://twitter.com/i/web/status/1376604264626331653', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}], 'user_mentions': [], 'symbols': []}",,
2021-03-29 18:36:47,"Galera tem dificuldade de assumir que gosta da homofobia do rodolffo, né? Diz q vai votar na Sarah pq ela é bolsonarista. Tem vídeo de campanha do rodolffo pro bolsonaro. Aí diz q é pela pandemia. Tem matérias do rodolffo sobre shows e aglomerações. Assumam seus BO, minha gente.",['Bolsonaro'],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'pablomoreno', 'name': 'Pablo Moreno Fernandes 🎓', 'id': 14171364, 'id_str': '14171364', 'indices': [3, 15]}], 'symbols': []}",,
2021-03-29 18:36:48,@__Parana__ @GeneralMourao Só Deus tira do poder Bolsonaro. O que Deus pois a mão ninguém derruba.,['Bolsonaro'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '__Parana__', 'name': 'PARANÁ', 'id': 975878663983063040, 'id_str': '975878663983063040', 'indices': [0, 11]}, {'screen_name': 'GeneralMourao', 'name': 'General Hamilton Mourão', 'id': 1058819604741525510, 'id_str': '1058819604741525510', 'indices': [12, 26]}], 'symbols': []}",,
